filename,pred,target,gender
database3/database3/m.01q98hw/83-FaceId-0_align.webp,0.1706472635269165,0.17088200151920319,0.0
database3/database3/m.01sttz/70-FaceId-2_align.webp,0.08647120743989944,0.0770770013332367,0.0
database3/database3/m.01rrk4/82-FaceId-0_align.webp,0.01617402955889702,0.07997100055217743,1.0
database3/database3/m.027p2y2/35-FaceId-0_align.webp,0.17651449143886566,0.1224059984087944,1.0
database3/database3/m.02748jx/1-FaceId-0_align.webp,0.19783319532871246,0.17841599881649017,1.0
database3/database3/m.02c23m/97-FaceId-0_align.webp,0.033566080033779144,0.026466000825166702,0.0
database3/database3/m.01fzgk/31-FaceId-0_align.webp,0.15062840282917023,0.06994199752807617,0.0
database3/database3/m.01wscz/67-FaceId-0_align.webp,0.13034406304359436,0.15827900171279907,1.0
database3/database3/m.01ppsrj/5-FaceId-0_align.webp,0.09529884159564972,0.05209299921989441,0.0
database3/database3/m.01pz3f8/58-FaceId-0_align.webp,0.1489463448524475,0.14013299345970154,0.0
database3/database3/m.01v7g62/53-FaceId-0_align.webp,0.11748116463422775,0.09572800248861313,0.0
database3/database3/m.01z84r/1-FaceId-0_align.webp,0.03422090783715248,0.02276499941945076,1.0
database3/database3/m.0177yg/36-FaceId-1_align.webp,0.028217574581503868,0.030786000192165375,1.0
database3/database3/m.026rk1d/70-FaceId-0_align.webp,0.0841962993144989,0.08082699775695801,1.0
database1/img00024407.webp,0.042117536067962646,0.013907000422477722,0.0
database3/database3/m.01m8714/65-FaceId-0_align.webp,0.0985104963183403,0.03855999931693077,1.0
database3/database3/m.01wmzlv/65-FaceId-0_align.webp,0.23921440541744232,0.18745499849319458,1.0
database1/img00018413.webp,0.1830429881811142,0.0646049976348877,1.0
database3/database3/m.026ycv6/38-FaceId-1_align.webp,0.19189630448818207,0.15086400508880615,1.0
database3/database3/m.01v1v3j/33-FaceId-0_align.webp,0.19188706576824188,0.19623799622058868,1.0
database3/database3/m.01r219t/48-FaceId-0_align.webp,0.28523483872413635,0.3000290095806122,0.0
database3/database3/m.01bywv/24-FaceId-0_align.webp,0.04536556825041771,0.04257899895310402,1.0
database3/database3/m.014d3/24-FaceId-0_align.webp,0.13564540445804596,0.06807900220155716,1.0
database3/database3/m.01vj88/70-FaceId-0_align.webp,0.0660877600312233,0.05685900151729584,0.0
database3/database3/m.01trjt/21-FaceId-0_align.webp,0.1374828815460205,0.09944900125265121,1.0
database3/database3/m.01jn5vb/11-FaceId-0_align.webp,0.041598498821258545,0.007980999536812305,1.0
database3/database3/m.027rfmf/20-FaceId-0_align.webp,0.04316754639148712,0.004741000011563301,1.0
database3/database3/m.028cfyb/0-FaceId-0_align.webp,0.17827926576137543,0.08882699906826019,0.0
database3/database3/m.01rb3g/12-FaceId-0_align.webp,0.0940973311662674,0.1115799993276596,1.0
database3/database3/m.0137s4/17-FaceId-0_align.webp,0.03423506021499634,0.043779000639915466,1.0
database3/database3/m.01rfv38/103-FaceId-0_align.webp,0.09020230174064636,0.11387500166893005,0.0
database3/database3/m.027v_n/97-FaceId-0_align.webp,0.11039943248033524,0.09514199942350388,0.0
database3/database3/m.02814j/28-FaceId-0_align.webp,0.13584838807582855,0.10617399960756302,1.0
database3/database3/m.01pzhwy/84-FaceId-0_align.webp,0.006553743965923786,0.0,1.0
database3/database3/m.01srz3f/36-FaceId-0_align.webp,0.04971495643258095,0.08479899913072586,1.0
database3/database3/m.01v2sk/24-FaceId-0_align.webp,0.07729283720254898,0.06898300349712372,0.0
database3/database3/m.02jq56/82-FaceId-0_align.webp,0.05344543233513832,0.102462999522686,0.0
database3/database3/m.013zpf/23-FaceId-0_align.webp,0.08355002105236053,0.06821399927139282,0.0
database3/database3/m.027479p/64-FaceId-0_align.webp,0.10286669433116913,0.08050800114870071,1.0
database3/database3/m.011xl3/35-FaceId-0_align.webp,0.12758709490299225,0.10199099779129028,1.0
database3/database3/m.025qzp/110-FaceId-0_align.webp,0.2103838473558426,0.14211399853229523,0.0
database3/database3/m.0260nnw/5-FaceId-0_align.webp,0.011643518693745136,0.027584999799728394,1.0
database3/database3/m.01ypyc/70-FaceId-0_align.webp,0.0224264245480299,0.0070859999395906925,1.0
database3/database3/m.029tx1/44-FaceId-0_align.webp,0.030781365931034088,0.05959299951791763,1.0
database3/database3/m.027pkvg/5-FaceId-0_align.webp,0.018913311883807182,0.0057020001113414764,1.0
database3/database3/m.01wxdmv/59-FaceId-0_align.webp,0.012056943029165268,0.012086000293493271,1.0
database3/database3/m.0273z97/29-FaceId-0_align.webp,0.019392715767025948,0.0004149999876972288,1.0
database3/database3/m.01rjl9/72-FaceId-0_align.webp,0.043222468346357346,0.016953999176621437,1.0
database3/database3/m.01w2msg/54-FaceId-0_align.webp,0.08331985026597977,0.07327599823474884,1.0
database3/database3/m.013sfr/100-FaceId-0_align.webp,0.16289661824703217,0.1354909986257553,1.0
database3/database3/m.01nbzdl/31-FaceId-0_align.webp,0.15743796527385712,0.07215499877929688,1.0
database3/database3/m.026m9kr/110-FaceId-0_align.webp,0.27624422311782837,0.2512800097465515,1.0
database3/database3/m.01kddm/64-FaceId-0_align.webp,0.01117039192467928,0.0020979999098926783,1.0
database3/database3/m.0264yf5/13-FaceId-0_align.webp,0.09972319006919861,0.0574829988181591,1.0
database3/database3/m.025zth2/82-FaceId-0_align.webp,0.11494680494070053,0.08933500200510025,0.0
database3/database3/m.022vrk/8-FaceId-0_align.webp,0.01897209696471691,0.009662999771535397,1.0
database3/database3/m.01lgdc/7-FaceId-0_align.webp,0.04792497679591179,0.01967800036072731,1.0
database3/database3/m.014pzz/98-FaceId-0_align.webp,0.0958000123500824,0.0873199999332428,0.0
database3/database3/m.0275xjf/26-FaceId-0_align.webp,0.10889571160078049,0.13942599296569824,1.0
database3/database3/m.01lzr4j/28-FaceId-0_align.webp,0.15729941427707672,0.11295600235462189,1.0
database3/database3/m.01_vxd/26-FaceId-0_align.webp,0.03104185126721859,0.047908999025821686,1.0
database3/database3/m.026y0_s/89-FaceId-0_align.webp,0.2768894135951996,0.2428639978170395,1.0
database3/database3/m.027_dnb/78-FaceId-0_align.webp,0.04295213893055916,0.07345999777317047,1.0
database3/database3/m.01__cj/39-FaceId-0_align.webp,0.13061746954917908,0.07589899748563766,0.0
database3/database3/m.01vfjdy/6-FaceId-0_align.webp,0.017832228913903236,0.013133999891579151,1.0
database3/database3/m.0282107/54-FaceId-0_align.webp,0.019367694854736328,0.022050999104976654,1.0
database3/database3/m.01tqctz/67-FaceId-0_align.webp,0.18825174868106842,0.11441799998283386,0.0
database3/database3/m.01pvzr/30-FaceId-0_align.webp,0.017533255741000175,0.046911001205444336,1.0
database3/database3/m.022qc8/4-FaceId-0_align.webp,0.2897639274597168,0.2307019978761673,1.0
database3/database3/m.01l1mr9/94-FaceId-0_align.webp,0.040573600679636,0.01665700040757656,0.0
database3/database3/m.026r446/81-FaceId-0_align.webp,0.09290008246898651,0.045451998710632324,0.0
database3/database3/m.01y6p4/60-FaceId-0_align.webp,0.08141496032476425,0.04047299921512604,1.0
database3/database3/m.025sb4d/23-FaceId-0_align.webp,0.27188435196876526,0.2801850140094757,1.0
database3/database3/m.01mxfcb/42-FaceId-0_align.webp,0.18870548903942108,0.19753000140190125,1.0
database3/database3/m.0267vsp/116-FaceId-0_align.webp,0.13557778298854828,0.11391200125217438,0.0
database3/database3/m.015ykr/9-FaceId-0_align.webp,0.07163393497467041,0.026903999969363213,0.0
database3/database3/m.027h94x/21-FaceId-0_align.webp,0.017551006749272346,0.0,1.0
database3/database3/m.01xcrz/64-FaceId-0_align.webp,0.017872728407382965,0.06647100299596786,1.0
database3/database3/m.01r9jdk/74-FaceId-0_align.webp,0.2559394836425781,0.2594040036201477,0.0
database3/database3/m.01k5tg/36-FaceId-0_align.webp,0.05590963363647461,0.04344699904322624,1.0
database3/database3/m.01ctxf/88-FaceId-0_align.webp,0.08048304170370102,0.027125999331474304,0.0
database3/database3/m.026gv_1/95-FaceId-0_align.webp,0.02669312246143818,0.014112000353634357,1.0
database3/database3/m.0202ny/76-FaceId-0_align.webp,0.02571966126561165,0.008166000247001648,1.0
database3/database3/m.01z7s_/26-FaceId-0_align.webp,0.05205675959587097,0.0036279999185353518,1.0
database3/database3/m.0276jjr/62-FaceId-0_align.webp,0.06946498900651932,0.04570600017905235,1.0
database3/database3/m.01vbqwx/79-FaceId-0_align.webp,0.07899568974971771,0.13304300606250763,0.0
database3/database3/m.01m3q2/9-FaceId-0_align.webp,0.008745367638766766,0.0,1.0
database3/database3/m.016rwt/74-FaceId-0_align.webp,0.031780969351530075,0.013722999952733517,0.0
database3/database3/m.0280ggp/12-FaceId-0_align.webp,0.046603474766016006,0.01915000006556511,0.0
database3/database3/m.027fvy2/13-FaceId-0_align.webp,0.16059525310993195,0.10608799755573273,1.0
database3/database3/m.028fd6/56-FaceId-0_align.webp,0.006880332715809345,0.0002410000015515834,1.0
database3/database3/m.026nr2f/98-FaceId-0_align.webp,0.01681971736252308,0.024251999333500862,1.0
database3/database3/m.011qm2/0-FaceId-0_align.webp,0.03852800279855728,0.029777999967336655,1.0
database3/database3/m.026w310/95-FaceId-0_align.webp,0.023314954712986946,0.0032399999909102917,1.0
database3/database3/m.02846h6/6-FaceId-0_align.webp,0.14130161702632904,0.11483599990606308,0.0
database3/database3/m.013bt3/11-FaceId-0_align.webp,0.03934066370129585,0.011291000060737133,1.0
database3/database3/m.01x2tm8/6-FaceId-0_align.webp,0.019144726917147636,0.013547999784350395,1.0
database3/database3/m.02dmwl/36-FaceId-0_align.webp,0.08038482069969177,4.8999998398358e-05,1.0
database3/database3/m.028b5r6/71-FaceId-0_align.webp,0.38113877177238464,0.3761639893054962,1.0
database3/database3/m.02g8h/31-FaceId-0_align.webp,0.09879865497350693,0.06939899921417236,1.0
database3/database3/m.02bc74/3-FaceId-0_align.webp,0.06765712052583694,0.05142899975180626,1.0
database3/database3/m.01939l/31-FaceId-0_align.webp,0.15902051329612732,0.13274799287319183,0.0
database3/database3/m.01m9hyx/69-FaceId-0_align.webp,0.01837252825498581,0.007288999855518341,1.0
database3/database3/m.01gc7h/109-FaceId-0_align.webp,0.01490450743585825,0.010785999707877636,1.0
database3/database3/m.02lyc4/26-FaceId-0_align.webp,0.022123634815216064,0.0056059998460114,1.0
database3/database3/m.01v0432/16-FaceId-0_align.webp,0.03466849774122238,0.04929099977016449,1.0
database3/database3/m.01ql5cb/90-FaceId-0_align.webp,0.1385723054409027,0.07786700129508972,1.0
database3/database3/m.01m6k87/62-FaceId-0_align.webp,0.050028618425130844,0.037751998752355576,0.0
database3/database3/m.026vpsl/4-FaceId-0_align.webp,0.03535785153508186,0.019890999421477318,1.0
database3/database3/m.0269qfn/24-FaceId-0_align.webp,0.045828308910131454,0.008453999646008015,1.0
database3/database3/m.02dr53/8-FaceId-0_align.webp,0.033962611109018326,0.008697999641299248,1.0
database3/database3/m.02h9nb/0-FaceId-0_align.webp,0.043718043714761734,0.02407499961555004,1.0
database3/database3/m.01nz7yc/32-FaceId-0_align.webp,0.13081885874271393,0.0634860023856163,0.0
database3/database3/m.02kgct/21-FaceId-0_align.webp,0.015034839510917664,0.023639999330043793,1.0
database3/database3/m.0270fn6/69-FaceId-0_align.webp,0.08739898353815079,0.044780999422073364,0.0
database3/database3/m.018s7v/75-FaceId-0_align.webp,0.07476846128702164,0.05596400052309036,0.0
database3/database3/m.01pbxyc/80-FaceId-0_align.webp,0.34606271982192993,0.46971601247787476,1.0
database3/database3/m.0279692/25-FaceId-0_align.webp,0.0223628468811512,0.002449000021442771,1.0
database3/database3/m.027d4mq/87-FaceId-0_align.webp,0.21109122037887573,0.19305700063705444,1.0
database3/database3/m.0280hz/46-FaceId-0_align.webp,0.0467996709048748,0.002139999996870756,1.0
database3/database3/m.015czg/20-FaceId-0_align.webp,0.042210858315229416,0.005373999942094088,1.0
database3/database3/m.01sbn7t/67-FaceId-0_align.webp,0.18370461463928223,0.2336290031671524,1.0
database3/database3/m.01m59w/87-FaceId-0_align.webp,0.04765084385871887,0.07690300047397614,1.0
database3/database3/m.028r9c/39-FaceId-0_align.webp,0.0756908431649208,0.04284999892115593,1.0
database3/database3/m.01m0y3q/105-FaceId-0_align.webp,0.33440855145454407,0.3184260129928589,0.0
database3/database3/m.01rpxwp/27-FaceId-0_align.webp,0.05134829878807068,0.057043999433517456,1.0
database3/database3/m.0276ryq/90-FaceId-0_align.webp,0.03980174660682678,0.03776400163769722,0.0
database3/database3/m.02994d/94-FaceId-0_align.webp,0.17633463442325592,0.12695500254631042,0.0
database3/database3/m.01lrzng/36-FaceId-0_align.webp,0.045607440173625946,0.04555800184607506,1.0
database3/database3/m.028t39/20-FaceId-0_align.webp,0.08343818038702011,0.0403130017220974,1.0
database3/database3/m.025zvk5/67-FaceId-0_align.webp,0.334625244140625,0.3127500116825104,0.0
database3/database3/m.01py4j/58-FaceId-0_align.webp,0.044055644422769547,0.009015999734401703,0.0
database3/database3/m.025c95/67-FaceId-0_align.webp,0.008468326181173325,0.0036180000752210617,1.0
database3/database3/m.027nbyf/108-FaceId-0_align.webp,0.1084846779704094,0.06696400046348572,1.0
database3/database3/m.01t_v5k/37-FaceId-0_align.webp,0.10263023525476456,0.12668000161647797,0.0
database3/database3/m.022kxp/68-FaceId-0_align.webp,0.014066861011087894,0.028370000422000885,1.0
database3/database3/m.01w809q/49-FaceId-0_align.webp,0.2576533257961273,0.22719399631023407,0.0
database3/database3/m.0272s95/2-FaceId-0_align.webp,0.06345421820878983,0.047308001667261124,0.0
database3/database3/m.0226cw/64-FaceId-0_align.webp,0.02837849222123623,0.00014600000577047467,1.0
database3/database3/m.026lr8/24-FaceId-0_align.webp,0.061828501522541046,0.04196000099182129,1.0
database3/database3/m.02fxg_/88-FaceId-0_align.webp,0.1664441078901291,0.07585100084543228,1.0
database3/database3/m.026ths5/11-FaceId-0_align.webp,0.23250867426395416,0.16017399728298187,0.0
database3/database3/m.0270kcy/2-FaceId-0_align.webp,0.015816379338502884,0.1678590029478073,1.0
database3/database3/m.016vqk/84-FaceId-0_align.webp,0.03365376964211464,0.05278899893164635,1.0
database3/database3/m.02k5zb/30-FaceId-0_align.webp,0.05582409352064133,0.029735000804066658,1.0
database3/database3/m.027g1sg/31-FaceId-0_align.webp,0.332341730594635,0.30775099992752075,0.0
database3/database3/m.01vtcmt/30-FaceId-0_align.webp,0.071476049721241,0.03348900005221367,0.0
database3/database3/m.026023l/71-FaceId-0_align.webp,0.036994773894548416,0.008410999551415443,1.0
database3/database3/m.01fwk3/59-FaceId-0_align.webp,0.05573669448494911,0.058090001344680786,0.0
database3/database3/m.025cg_/19-FaceId-0_align.webp,0.019724668934941292,0.010196000337600708,1.0
database3/database3/m.02cv1r/35-FaceId-0_align.webp,0.01731100119650364,0.0016189999878406525,1.0
database3/database3/m.0213qq/62-FaceId-0_align.webp,0.382168710231781,0.34887298941612244,0.0
database3/database3/m.027sknz/10-FaceId-0_align.webp,0.056953418999910355,0.004064000211656094,1.0
database3/database3/m.01pj3h/5-FaceId-0_align.webp,0.035000190138816833,0.04709300026297569,1.0
database3/database3/m.01qgy7p/22-FaceId-0_align.webp,0.14634940028190613,0.14000999927520752,1.0
database3/database3/m.01p_sr/92-FaceId-0_align.webp,0.031481243669986725,0.0068270000629127026,1.0
database3/database3/m.01nvtdx/26-FaceId-0_align.webp,0.04684329777956009,0.10388199985027313,1.0
database3/database3/m.01vrkdt/27-FaceId-0_align.webp,0.07062272727489471,0.0524739995598793,0.0
database3/database3/m.01vzxld/33-FaceId-0_align.webp,0.2403809279203415,0.22991199791431427,0.0
database3/database3/m.01_4hh/4-FaceId-0_align.webp,0.04301848262548447,0.08750300109386444,1.0
database3/database3/m.0217vg/9-FaceId-0_align.webp,0.06348352879285812,0.03873400017619133,1.0
database3/database3/m.028zm4/36-FaceId-0_align.webp,0.23292775452136993,0.21611200273036957,0.0
database3/database3/m.01w_gqx/3-FaceId-0_align.webp,0.06241458281874657,0.09952499717473984,1.0
database3/database3/m.0268byl/23-FaceId-0_align.webp,0.02796858921647072,0.0059380000457167625,1.0
database3/database3/m.02g47l/7-FaceId-0_align.webp,0.032613206654787064,0.036504000425338745,0.0
database3/database3/m.01_rh4/4-FaceId-0_align.webp,0.016101907938718796,0.015058999881148338,1.0
database3/database3/m.01gtr1/66-FaceId-0_align.webp,0.04310458526015282,0.03958199918270111,0.0
database3/database3/m.01lmk9k/62-FaceId-0_align.webp,0.046113792806863785,0.10611999779939651,1.0
database3/database3/m.01m76l/57-FaceId-0_align.webp,0.09020856767892838,0.08730100095272064,1.0
database3/database3/m.01mvzl3/4-FaceId-0_align.webp,0.034047048538923264,0.0021750000305473804,1.0
database3/database3/m.026nv44/83-FaceId-0_align.webp,0.2809181213378906,0.2793070077896118,0.0
database3/database3/m.013ds0/13-FaceId-0_align.webp,0.021569669246673584,0.006713000126183033,1.0
database3/database3/m.01vsdmx/53-FaceId-0_align.webp,0.17368748784065247,0.13496999442577362,1.0
database3/database3/m.01hk1r/85-FaceId-0_align.webp,0.2135467231273651,0.28544899821281433,0.0
database3/database3/m.01pwf41/20-FaceId-0_align.webp,0.14216506481170654,0.06838399916887283,1.0
database3/database3/m.011zg9/10-FaceId-0_align.webp,0.041608136147260666,0.01680699922144413,0.0
database3/database3/m.01ft64/50-FaceId-0_align.webp,0.08890766650438309,0.04393500089645386,1.0
database3/database3/m.01dzmb/79-FaceId-0_align.webp,0.003452361561357975,0.0,1.0
database3/database3/m.02629wj/8-FaceId-0_align.webp,0.045627206563949585,0.052717000246047974,0.0
database3/database3/m.01nfnf4/91-FaceId-0_align.webp,0.04739305004477501,0.057679999619722366,0.0
database3/database3/m.0280c_k/45-FaceId-0_align.webp,0.06259393692016602,0.04420100152492523,1.0
database3/database3/m.01ln6vk/60-FaceId-0_align.webp,0.055873073637485504,0.045559000223875046,1.0
database3/database3/m.02b5bx/36-FaceId-0_align.webp,0.008731134235858917,0.0,1.0
database1/img00015347.webp,0.16965945065021515,0.15374399721622467,1.0
database3/database3/m.027htys/66-FaceId-0_align.webp,0.09961933642625809,0.13229000568389893,0.0
database3/database3/m.027fc78/3-FaceId-0_align.webp,0.015433062799274921,0.013123000040650368,1.0
database1/img00007965.webp,0.1890573501586914,0.12628699839115143,0.0
database3/database3/m.023pzh/108-FaceId-0_align.webp,0.025818616151809692,0.0035230000503361225,0.0
database3/database3/m.0262375/98-FaceId-0_align.webp,0.19721364974975586,0.012361999601125717,1.0
database3/database3/m.027l28f/89-FaceId-0_align.webp,0.013213666155934334,0.0032599999103695154,1.0
database3/database3/m.0291yd/63-FaceId-0_align.webp,0.10436231642961502,0.08826500177383423,1.0
database3/database3/m.028_8n/33-FaceId-0_align.webp,0.02248881384730339,0.014480999670922756,0.0
database3/database3/m.01nz7jg/1-FaceId-1_align.webp,0.043734077364206314,0.04198199883103371,1.0
database3/database3/m.01ms3q6/21-FaceId-0_align.webp,0.015105403028428555,0.0004780000017490238,0.0
database3/database3/m.025qz9/36-FaceId-0_align.webp,0.04090724140405655,0.029959000647068024,1.0
database3/database3/m.027cxgn/29-FaceId-0_align.webp,0.0173118207603693,0.007741999812424183,0.0
database3/database3/m.0261rvk/33-FaceId-0_align.webp,0.025065550580620766,0.023621000349521637,1.0
database3/database3/m.026nhh0/75-FaceId-0_align.webp,0.013734256848692894,0.0,1.0
database3/database3/m.012zh1/13-FaceId-0_align.webp,0.15446627140045166,0.09675099700689316,1.0
database3/database3/m.019d8_/1-FaceId-0_align.webp,0.1184840202331543,0.12491100281476974,0.0
database3/database3/m.026_dq6/11-FaceId-0_align.webp,0.08311798423528671,0.04816899821162224,1.0
database3/database3/m.01pbt8/83-FaceId-0_align.webp,0.19699276983737946,0.1876250058412552,0.0
database3/database3/m.0270qg6/94-FaceId-0_align.webp,0.0716872289776802,0.03625800088047981,1.0
database3/database3/m.01sh0qb/9-FaceId-0_align.webp,0.11549034714698792,0.12087900191545486,0.0
database3/database3/m.01g714/16-FaceId-0_align.webp,0.03263019397854805,0.02513900026679039,1.0
database3/database3/m.0270n1w/65-FaceId-0_align.webp,0.054804250597953796,0.055667001754045486,1.0
database3/database3/m.013_4m/3-FaceId-0_align.webp,0.03193842992186546,0.021588999778032303,1.0
database3/database3/m.01ws9wd/43-FaceId-0_align.webp,0.14293378591537476,0.09676899760961533,1.0
database1/img00010384.webp,0.03727789595723152,0.029068000614643097,1.0
database3/database3/m.024tqw/52-FaceId-0_align.webp,0.019099391996860504,0.006905000191181898,1.0
database3/database3/m.014zy/105-FaceId-0_align.webp,0.3145424425601959,0.17594900727272034,1.0
database3/database3/m.0134wr/30-FaceId-2_align.webp,0.09555824100971222,0.08091499656438828,1.0
database3/database3/m.02f0c5/28-FaceId-0_align.webp,0.06494539976119995,0.043241001665592194,1.0
database3/database3/m.01l5j0r/26-FaceId-0_align.webp,0.25314217805862427,0.30905500054359436,1.0
database3/database3/m.01_pgn/31-FaceId-0_align.webp,0.02190857194364071,0.02029299922287464,1.0
database3/database3/m.01d_m_/9-FaceId-0_align.webp,0.08274249732494354,0.019569000229239464,1.0
database3/database3/m.01vkbwz/14-FaceId-0_align.webp,0.10524380207061768,0.08347400277853012,1.0
database3/database3/m.02lbb_/8-FaceId-0_align.webp,0.19854898750782013,0.13128399848937988,1.0
database3/database3/m.021fy5/14-FaceId-0_align.webp,0.013695395551621914,0.0,1.0
database3/database3/m.0266q4q/19-FaceId-0_align.webp,0.05386849865317345,0.024838000535964966,1.0
database3/database3/m.0273sg4/97-FaceId-0_align.webp,0.3045249879360199,0.2119790017604828,0.0
database3/database3/m.028c0kh/54-FaceId-1_align.webp,0.03573573753237724,0.07304500043392181,1.0
database3/database3/m.01mc7k7/15-FaceId-0_align.webp,0.36138397455215454,0.3359200060367584,1.0
database1/img00016280.webp,0.1343899667263031,0.12267199903726578,0.0
database3/database3/m.021_rm/85-FaceId-0_align.webp,0.04058076813817024,0.026444999501109123,1.0
database3/database3/m.0269rz1/12-FaceId-0_align.webp,0.31429725885391235,0.2869180142879486,0.0
database3/database3/m.0265vj4/100-FaceId-0_align.webp,0.05518004298210144,0.011247999966144562,1.0
database3/database3/m.025vvw5/75-FaceId-0_align.webp,0.0737757682800293,0.031518999487161636,1.0
database3/database3/m.027kb9t/91-FaceId-0_align.webp,0.016754118725657463,0.003975000232458115,1.0
database3/database3/m.01r219t/83-FaceId-0_align.webp,0.10080814361572266,0.15203699469566345,0.0
database3/database3/m.01v5183/76-FaceId-0_align.webp,0.2952748239040375,0.20948199927806854,1.0
database3/database3/m.0273b6w/104-FaceId-0_align.webp,0.1721729338169098,0.005280000157654285,1.0
database3/database3/m.0271fg4/87-FaceId-0_align.webp,0.08263876289129257,0.06521199643611908,0.0
database3/database3/m.025sqdv/99-FaceId-0_align.webp,0.27745503187179565,0.23018500208854675,1.0
database1/img00003861.webp,0.05228354409337044,0.03725700080394745,1.0
database3/database3/m.01pdmlg/3-FaceId-0_align.webp,0.3314507007598877,0.30509498715400696,1.0
database3/database3/m.0273q5l/6-FaceId-0_align.webp,0.1133938655257225,0.054349999874830246,1.0
database3/database3/m.027gsx3/11-FaceId-0_align.webp,0.11236807703971863,0.08515399694442749,1.0
database3/database3/m.01d47y/38-FaceId-0_align.webp,0.09046906977891922,0.08175700157880783,1.0
database3/database3/m.01tnch/50-FaceId-0_align.webp,0.29903125762939453,0.2706719934940338,1.0
database3/database3/m.01sqs6q/70-FaceId-0_align.webp,0.11907091736793518,0.11637300252914429,0.0
database3/database3/m.01nm843/9-FaceId-0_align.webp,0.2875145375728607,0.28844600915908813,0.0
database3/database3/m.027h21l/44-FaceId-0_align.webp,0.09366428107023239,0.033264998346567154,1.0
database3/database3/m.01m84j0/49-FaceId-0_align.webp,0.16701190173625946,0.18413099646568298,1.0
database3/database3/m.01n8thl/55-FaceId-0_align.webp,0.023231349885463715,0.034272000193595886,1.0
database3/database3/m.027c5l9/36-FaceId-0_align.webp,0.014921466819941998,0.017607999965548515,1.0
database3/database3/m.028g_2/87-FaceId-0_align.webp,0.018507009372115135,0.01694300025701523,1.0
database3/database3/m.01v_37/20-FaceId-0_align.webp,0.021415237337350845,0.039184000343084335,1.0
database3/database3/m.01dbsy/30-FaceId-0_align.webp,0.32883474230766296,0.29369300603866577,0.0
database3/database3/m.01cv3n/100-FaceId-0_align.webp,0.030002905055880547,0.01620499975979328,1.0
database3/database3/m.0230sz/98-FaceId-0_align.webp,0.1538621336221695,0.2139739990234375,0.0
database3/database3/m.0272r1n/27-FaceId-0_align.webp,0.20894761383533478,0.14917799830436707,1.0
database3/database3/m.0240vt/79-FaceId-0_align.webp,0.013197883032262325,0.0,1.0
database3/database3/m.01b9db/47-FaceId-0_align.webp,0.14532123506069183,0.04369200021028519,1.0
database3/database3/m.01wbxnh/57-FaceId-0_align.webp,0.06454451382160187,0.059092000126838684,1.0
database3/database3/m.01q6dvn/20-FaceId-0_align.webp,0.016067903488874435,0.01583999954164028,1.0
database3/database3/m.02k2pw/18-FaceId-0_align.webp,0.25443506240844727,0.2373580038547516,0.0
database3/database3/m.020skv/65-FaceId-0_align.webp,0.09068329632282257,0.10596399754285812,0.0
database3/database3/m.02ghgl/15-FaceId-0_align.webp,0.026306575164198875,0.01117399986833334,1.0
database3/database3/m.01zl71/62-FaceId-0_align.webp,0.06589411199092865,0.08273299783468246,1.0
database3/database3/m.01qcxn/1-FaceId-0_align.webp,0.13197961449623108,0.11211500316858292,0.0
database3/database3/m.027svlr/8-FaceId-0_align.webp,0.09100891649723053,0.06541399657726288,1.0
database3/database3/m.025kr1/98-FaceId-0_align.webp,0.22207869589328766,0.20467199385166168,0.0
database3/database3/m.01741h/97-FaceId-0_align.webp,0.04364840313792229,0.07625199854373932,1.0
database3/database3/m.0270f6s/19-FaceId-0_align.webp,0.07649195194244385,0.0937580019235611,1.0
database3/database3/m.020087/51-FaceId-0_align.webp,0.06792114675045013,0.012285999953746796,1.0
database3/database3/m.02kh98/19-FaceId-0_align.webp,0.007337093818932772,0.0063310000114142895,1.0
database1/img00022991.webp,0.3164615035057068,0.3249189853668213,0.0
database1/img00003377.webp,0.1634763926267624,0.2013850063085556,1.0
database3/database3/m.01_8wt/85-FaceId-0_align.webp,0.013071572408080101,0.02663400024175644,1.0
database3/database3/m.013tjc/14-FaceId-0_align.webp,0.005226773209869862,0.0,1.0
database3/database3/m.011jfg/85-FaceId-0_align.webp,0.0869203507900238,0.07646799832582474,0.0
database3/database3/m.01b4y1/75-FaceId-0_align.webp,0.11832056194543839,0.12767599523067474,0.0
database3/database3/m.01mr3v_/37-FaceId-0_align.webp,0.1327541321516037,0.07527600228786469,1.0
database3/database3/m.026b253/3-FaceId-0_align.webp,0.03379078209400177,0.03910300135612488,1.0
database3/database3/m.01w85c5/5-FaceId-0_align.webp,0.03820519521832466,0.03804999962449074,1.0
database3/database3/m.028605/80-FaceId-0_align.webp,0.3441753387451172,0.3346419930458069,1.0
database3/database3/m.022kz7/1-FaceId-0_align.webp,0.02340010367333889,0.014041000045835972,1.0
database3/database3/m.01wts90/15-FaceId-0_align.webp,0.12366633117198944,0.13363899290561676,0.0
database3/database3/m.026rf5q/55-FaceId-0_align.webp,0.06170004606246948,0.03966899961233139,0.0
database3/database3/m.01lcmjr/80-FaceId-0_align.webp,0.10276249796152115,0.04951599985361099,1.0
database3/database3/m.01_nh0/84-FaceId-0_align.webp,0.2874411642551422,0.2975209951400757,1.0
database3/database3/m.024xjp/67-FaceId-0_align.webp,0.06657063961029053,0.04325199872255325,1.0
database3/database3/m.01jnyc/81-FaceId-0_align.webp,0.2054445445537567,0.09572800248861313,1.0
database3/database3/m.026n778/75-FaceId-0_align.webp,0.1368924081325531,0.06590600311756134,0.0
